#Table1
specobjid,subclass,z,oiii_5007_flux,h_alpha_flux,h_beta_flux,nii_6584_flux
989688322903271424,STARFORMING,0.0322763,77.36827,677.5945,133.1039,444.0481
1802674929645152256,STARFORMING,0.002521878,188.8738,2941.749,714.2568,1396.806
1997391028025321472,STARFORMING BROADLINE,0.0221043,101.4318,1088.59,263.4741,641.1528
1999772022116214784,STARBURST,0.02155878,4133.134,16633.67,3754.218,6907.328
2001900127291205632,BROADLINE,0.0228946,226.6759,289.9238,93.03514,356.4591
2001955652628408320,BROADLINE,0.02267808,130.6564,263.0497,85.61443,436.6714
2267568242866284544,BROADLINE,0.009957088,176.1196,198.8465,77.32465,158.6986
2989363278909564928,AGN BROADLINE,0.01485382,138.9392,493.7185,134.2236,450.2533
2990493856773990400,STARFORMING,0.0477554,43.85452,1205.747,207.4138,460.9834
2990517496273987584,,0.03360749,21.6608,72.8876,25.08844,51.15797
2991562307500271616,BROADLINE,0.02281325,58.03428,84.8021,20.74319,137.0748
2991582648465385472,BROADLINE,0.02233305,54.47893,197.618,73.26811,189.5051
2991671708907235328,BROADLINE,0.02543561,58.46272,121.3435,28.28861,165.7939
2993784970188711936,STARFORMING,0.02308873,97.21776,1254.072,238.2069,668.8825
709384320791373824,STARBURST,0.02911655,470.1197,8449.703,2261.424,3992.471
709400813465790464,AGN,0.03017642,286.3273,646.5287,154.8157,610.662
946910998558697472,STARFORMING,0.02142312,373.0042,1785.013,434.1843,1784.927
950381881940011008,STARBURST,0.01846291,478.0686,12356.05,2424.668,7663.177
1946797002134153216,STARBURST,0.008853728,508.5398,4642.195,942.5247,1545.731
1946836034796939264,BROADLINE,0.01739782,47.19717,231.8428,58.07232,145.9844
2376877016092796928,,0.02122157,90.28316,175.6071,73.25039,183.9544
2376879215116052480,,0.02689436,58.93805,136.6208,65.82576,135.8701
2382420760212826112,AGN BROADLINE,0.007916356,209.1131,476.8856,124.4478,486.6194
2830528648728045568,BROADLINE,0.01403074,178.2503,624.3655,195.8233,663.8597
2832766435791497216,STARBURST,0.01536125,1953.259,4017.025,1077.835,714.5389
2832796397483354112,BROADLINE,0.03394591,55.48438,88.40635,34.55673,109.8868
2832869240128694272,BROADLINE,0.006606022,86.4292,76.71632,19.95469,56.64579
2832899751576365056,STARFORMING,0.03467581,68.05516,1877.448,417.0417,710.3118
3100760300417214464,BROADLINE,0.00630176,119.3805,251.8802,81.98138,336.1245
399702743264028672,AGN,0.03058838,100.043,337.1686,103.394,291.1169
646322386253146112,BROADLINE,0.003946184,290.1295,1018.766,249.4755,2150.149
646392480119416832,STARBURST,0.03203029,603.2176,4758.372,1152.151,1714.037
650862819251611648,STARFORMING,0.02713462,173.1686,2519.285,519.1756,1085.802
651918900153313280,STARFORMING,0.01209809,366.3863,5959.053,1414.765,2818.417
892954939242866688,STARFORMING,0.01117923,731.9827,1779.992,526.8243,395.2498
893009090190534656,AGN BROADLINE,0.01055389,138.2802,164.1876,50.6273,78.28135
1127181707317897216,STARBURST,0.02180672,287.9846,7176.116,1364.025,3233.772
1572891842914052096,STARFORMING,0.01593744,223.8257,3684.814,726.2488,1663.784
1572923178995443712,BROADLINE,0.01624557,294.8192,413.4928,130.5457,643.7435
1820719014918252544,,0.02049499,83.06089,97.21618,44.1208,74.62664
1825096999888775168,STARFORMING,0.02038394,157.6654,1755.793,326.0396,1120.959
1826240766893123584,STARBURST,0.03208585,701.6871,5269.707,972.806,2822.474
2087455045875427328,BROADLINE,0.008124122,151.4102,235.927,78.75883,250.981
2356623193164244992,BROADLINE,0.01687195,271.4195,562.8011,157.2387,590.0403
2577353998885480448,STARBURST,0.001552169,239.6462,11383.15,2123.262,4015.806
2578451861564581888,STARFORMING BROADLINE,0.02861802,39.0416,413.1414,112.2152,212.8029
2580671225550366720,BROADLINE,0.01238848,381.0535,338.7103,104.3579,345.545
2581785855748237312,AGN,0.03143699,109.7094,221.9537,73.4275,351.4519
3128947660417951744,STARBURST,0.03192433,13156.49,16343.5,4300.242,2859.94
327725690801645568,BROADLINE,0.006215455,176.955,249.5112,55.05654,133.6092
548380632317716480,STARFORMING,0.02455731,35.62173,174.6842,55.51481,104.6454
549540891476387840,STARFORMING BROADLINE,0.03562664,31.79686,331.4339,57.48275,142.6109
549594217790334976,STARFORMING,0.04027274,218.7324,1826.617,505.8112,816.3755
549597516325218304,STARFORMING,0.0109701,91.87317,532.1008,124.5139,387.5037
550578830721443840,STARFORMING,0.005577475,1510.62,3310.609,910.3036,882.5734
1061826456352483328,BROADLINE,0.02430062,116.9357,187.1837,45.45727,392.2331
1062986445112764416,,0.02501919,67.62151,161.1562,39.88143,201.4591
1550382089956780032,AGN,0.008469988,268.9709,1268.191,271.4026,1537.084
1551583856350488576,BROADLINE,0.008852479,459.0843,659.0656,232.1178,1049.085
1551596775612114944,STARBURST,0.008234732,4670.918,5943.062,1681.263,1960.849
1551606121460951040,BROADLINE,0.007842475,67.56916,143.3886,26.91307,362.8023
1551607495850485760,STARFORMING,0.007709895,424.2086,3358.509,859.5808,2703.162
1848778826587334656,STARBURST,0.008983301,2543.769,10535.55,2892.479,3413.544
1848782400000124928,BROADLINE,0.01210453,142.616,240.4028,56.17383,329.9475
2358855745753081856,STARFORMING,0.01027946,844.5275,3538.996,788.1033,3200.918
2358928863276328960,STARFORMING,0.02652918,651.6702,5252.368,1229.198,2561.213
2361153725340346368,AGN,0.03089935,4263.219,1955.421,410.1265,3082.215
2362202658913150976,,0.008420044,105.3877,124.3558,56.18203,69.6456
3117763977677924352,BROADLINE,0.0252494,110.6279,148.1966,53.06117,253.2597
3118861564875139072,STARBURST,0.02862466,240.6829,2901.117,794.4638,1352.651
3118903071439087616,STARBURST,0.02774887,10957.91,8754.15,2728.549,574.0336
3119982517264869376,STARBURST,0.01650352,348.8607,4677.088,1051.751,1923.482
439203799882557440,AGN,0.01769955,2370.675,1524.996,439.3545,1176.798
439212870853486592,STARFORMING,0.01692081,82.27954,2517.918,505.3761,957.5192
439272794237200384,,0.04461263,43.62145,87.25851,25.34258,121.3354
441494905441773568,AGN,0.03490481,1796.376,3303.951,736.6923,2371.508
443609543193159680,BROADLINE,0.04571029,33.14077,70.38925,30.62161,99.2342
443611192460601344,,0.0447249,25.7137,45.11355,14.50603,59.13488
443617239774554112,AGN,0.04660049,1123.271,574.8623,162.1948,818.2813
443619163919902720,BROADLINE,0.04502115,19.07298,54.16376,20.03215,72.97021
443653248780363776,STARBURST,0.1157034,199.4774,1687.322,434.6039,639.6384
443654623169898496,STARFORMING,0.005422444,1086.751,1410.309,476.3092,175.5866
443670291210594304,BROADLINE,0.04436072,30.93767,53.98677,21.10448,64.37
443686783885010944,,0.03390513,40.31791,129.983,30.52315,115.3744
683536182147049472,STARFORMING,0.03681741,79.64045,2903.611,527.2005,2446.315
683588683827275776,STARBURST,0.0479423,2058.328,6011.126,1521.05,2319.284
940162195365324800,BROADLINE,0.02951742,121.3114,214.6009,56.37286,436.0734
1178834840502429696,STARBURST,0.007446643,4662.001,6348.095,2019.77,766.4092
1178913180705908736,BROADLINE,0.006993681,52.71618,539.2323,108.1283,281.6805
1456925795636242432,STARFORMING,0.01859305,434.2856,3193.848,760.5303,2127.768
2179747773073614848,STARBURST,0.08299116,3722.328,7557.503,2066.184,1671.147
2179755744532916224,STARFORMING BROADLINE,0.03388847,53.60918,386.0497,66.61237,303.3511
2179888235684063232,AGN,0.02170969,179.2619,422.9784,105.9366,691.1412
2179902529335224320,AGN BROADLINE,0.02285773,124.6991,854.4304,148.1255,658.5085
2179906377625921536,STARFORMING BROADLINE,0.02116145,264.8692,3547.048,538.125,2276.76
3132375113912051712,AGN BROADLINE,0.006562448,200.5896,946.1257,217.6756,667.1895
3133522728032692224,STARFORMING,0.05647463,263.3925,1702.467,361.6868,1078.086
513423308826372096,STARFORMING,0.03659329,204.2914,2550.603,647.4868,895.5151
514607482698491904,STARFORMING,0.01770685,171.6011,3209.964,754.1227,2005.167
516823823648057344,,0.02991675,60.98762,66.3187,30.72988,92.53404
516825747793405952,STARFORMING,0.01704831,260.0429,608.4916,175.2333,316.27
516841415834101760,STARFORMING,0.03596615,151.9955,3188.932,649.8162,1394.847
516954115775948800,STARFORMING,0.01337015,475.681,925.1013,265.1546,377.6988
517967865496758272,STARFORMING,0.009040033,767.9733,1815.267,583.1999,644.0153
517997277432801280,STARFORMING,0.01751257,87.41045,2550.594,450.6973,965.9288
518003049868847104,STARFORMING,0.007570745,707.3505,2398.796,647.9645,571.7795
518071769345583104,BROADLINE,0.01890633,57.34115,170.1282,49.74249,180.5769
518083314217674752,AGN,0.03441372,7779.582,6739.811,1431.115,6227.765
1356735545941714944,STARFORMING,0.02756824,704.2949,4344.326,968.8214,1926.079
1615761249461626880,STARFORMING,0.02376404,166.6609,5290.103,857.9213,2642.285
1616840421097367552,STARBURST,0.01999631,824.7408,5408.188,1229.181,3118.909
1916435076065814528,BROADLINE,0.02073688,97.08389,382.7682,64.41727,485.2495
1917549442089641984,BROADLINE,0.01378116,585.2499,287.0373,96.83932,278.4561
1918579399188310016,,0.01732405,173.5757,136.9855,99.20873,136.0948
1918590669182494720,STARBURST,0.01383361,11558.62,10021.19,3412.249,880.2357
2520983412420929536,STARFORMING BROADLINE,0.02179931,206.2968,984.5306,264.9871,639.049
2521035364345341952,BROADLINE,0.02276737,100.8902,86.78221,32.42779,108.0469
2522083750309816320,BROADLINE,0.0212942,53.85551,279.4084,64.74944,168.1613
2522103816397023232,STARFORMING BROADLINE,0.02285102,78.67636,662.0132,180.3296,317.6948
2522125531751671808,AGN BROADLINE,0.01708378,74.52492,257.6749,101.1698,157.1478
2522154943687714816,AGN BROADLINE,0.0200533,56.32207,286.9741,77.65857,226.6727
2522158791978412032,STARFORMING BROADLINE,0.02564392,92.66433,980.7279,203.3089,586.5858
2522167038315620352,,0.02192698,27.437,127.7595,40.20831,92.29153
2523231921132038144,BROADLINE,0.0208744,47.56027,116.3672,46.39805,126.2191
2523303939143657472,,0.02125549,33.23483,204.4795,67.97672,154.8549
2523304488899471360,BROADLINE,0.018252,151.0302,269.1904,108.2837,371.6985
2523306138166913024,BROADLINE,0.02374067,253.7464,117.6491,43.39046,253.228
2788978931900901376,,0.01160644,38.96968,88.25185,26.90616,101.0841
2790041335665551360,STARBURST,0.004412585,4906.175,9633.144,2548.965,1688.508
2791279387050272768,BROADLINE,0.02030548,223.2598,414.6097,82.99665,609.8395
2793373680346884096,BROADLINE,0.02585422,72.56512,110.8964,28.16418,76.92385
2793396770091067392,STARBURST,0.004190064,213.7396,9145.261,1910.431,3631.537
2793418210567809024,BROADLINE,0.02546069,134.8342,255.7835,79.38587,251.4209
2793455044207339520,STARFORMING,0.02540556,70.23619,316.2869,76.1598,262.5193
3112113587557001216,BROADLINE,0.02067255,96.38228,169.3528,46.25677,166.5213
3115468742390212608,,0.02242037,92.30627,120.4376,57.44889,176.0915
313129123717343232,STARBURST,0.01290247,6074.062,10285.94,3250.791,1743.394
315319071170127872,,0.02454603,81.22671,162.7271,86.39993,89.25848
315350407251519488,STARBURST,0.02502942,577.4553,4352.196,1254.602,2210.942
315360852611983360,BROADLINE,0.0241728,114.4921,215.8928,68.5118,200.4113
588976527153063936,AGN BROADLINE,0.009272686,309.1106,503.8937,137.2274,414.9007
590012267123206144,STARFORMING,0.02178351,96.38772,1387.184,383.0048,694.0907
591140095671691264,BROADLINE,0.03017479,110.3093,519.777,111.0155,493.024
592336914363738112,STARFORMING,0.01974647,137.0189,3259.652,672.5318,1183.314
593355887268096000,STARFORMING,0.01090969,259.5525,4047.246,1035.821,2067.57
594512843009714176,,0.01745353,797.8801,556.9174,89.22804,1051.947
594570292492265472,STARBURST,0.02229352,210.1498,2765.524,663.3504,1449.795
594578813707380736,BROADLINE,0.02232463,105.352,134.2088,39.83431,180.0612
594592832480634880,AGN,0.02177095,1468.227,1944.377,461.1592,2299.643
594596955649239040,AGN BROADLINE,0.02287915,258.7959,532.2633,151.3136,690.7801
852339802131949568,STARFORMING,0.01746773,76.21757,3564.034,581.3502,2264.24
854639156091971584,AGN BROADLINE,0.02334527,2533.271,4484.596,1124.234,5424.823
855834600277043200,STARFORMING,0.03806694,99.20126,1376.463,369.6912,457.9238
1105760468607199232,AGN BROADLINE,0.01401056,503.1044,744.0453,322.9061,874.8703
1105763217386268672,BROADLINE,0.01410405,174.1039,197.7394,105.3464,204.1462
1875846326881642496,BROADLINE,0.0496169,89.37925,175.3036,46.08417,189.666
1875850175172339712,AGN BROADLINE,0.01606388,38.35308,231.2171,60.05848,146.5686
1875900202951403520,STARFORMING,0.00988334,194.7305,4459.566,850.7734,1679.706
2032259567345231872,BROADLINE,0.01699223,216.2393,667.6162,149.4475,833.6276
2032266989048719360,STARBURST,0.02403254,1246.71,5743.216,1490.277,1624.921
2032343954862663680,STARFORMING,0.02328475,218.5079,682.0735,172.7627,474.349
2034544907296729088,BROADLINE,0.01608397,113.4102,155.292,52.53115,88.26109
2034639465296717824,BROADLINE,0.0207879,120.3626,234.7828,79.75938,216.8107
2034639740174624768,AGN,0.01892521,113.2301,300.3574,78.85376,227.9519
2034657332360669184,,0.02201135,100.3237,145.9146,83.13992,171.0179
2034659256506017792,STARBURST,0.01412677,1089.727,5012.029,1269.294,1316.82
2034662005285087232,BROADLINE,0.02343187,105.9138,170.5047,58.4962,187.1431
2035709839883134976,STARBURST,0.0144825,116.7016,5167.769,933.417,1887.212
2035784606673823744,STARBURST,0.01517856,259.3118,5628.224,1030.79,2701.798
2036830235789387776,BROADLINE,0.01971323,156.3724,331.2788,94.25719,408.8345
2036844529440548864,STARFORMING,0.02087086,39.44296,1073.726,238.4283,337.0493
2559271980427667456,BROADLINE,0.02658832,137.6838,211.0105,53.41529,387.6001
2561518282683213824,STARBURST,0.03626165,1868.851,13482.17,1289.027,1157.015
2561591400206460928,AGN BROADLINE,0.01379172,95.86843,269.9392,80.34064,233.0077
2823862859367213056,BROADLINE,0.0112654,175.1025,238.3244,61.13279,237.5007
3089555177955420160,BROADLINE,0.02558989,87.3298,788.512,137.9081,571.8261
3089621148653086720,AGN,0.01401973,259.3684,503.4296,139.9934,432.9614
3091744304935233536,BROADLINE,0.007644095,130.9417,174.9685,60.57459,265.3135
3092903465085593600,BROADLINE,0.01756326,106.757,226.066,63.33828,352.0308
3092939474091403264,BROADLINE,0.03963208,134.741,234.9949,38.00314,373.7536
3095126952609081344,BROADLINE,0.03038906,111.6639,209.836,68.12729,201.1858
403172252708792320,STARBURST,0.02854834,1747.754,6157.592,1590.645,1430.799
403174451732047872,BROADLINE,0.01116178,116.4139,176.267,62.83074,181.4158
404249224398530560,BROADLINE,0.02443302,106.3675,117.4972,36.77844,95.3795
640704979820111872,STARFORMING,0.05097429,47.88549,1360.418,382.542,860.1495
642961727805220864,BROADLINE,0.02403403,60.33906,132.6429,38.31512,139.7782
643025224601724928,,0.03061623,41.82707,82.85461,31.88369,67.62585
643052987270326272,STARBURST,0.006009617,2969.591,16946.53,4203.848,8326.551
644161295041456128,AGN BROADLINE,0.01323642,197.7986,356.8911,133.17,242.5154
1880254570081314816,AGN,0.006713025,237.6495,1606.07,252.3057,1717.963
2551430812750866432,STARFORMING,0.01612742,32.74794,276.1074,66.30264,184.4022
2551441532989237248,STARFORMING,0.03924272,52.36721,379.9902,80.34161,251.7317
2553597950219544576,STARBURST,0.01899385,1533.011,2399.174,749.3788,395.547
2801239312711051264,BROADLINE,0.004018013,253.2187,446.0435,155.6001,109.0534
2801414959693588480,STARBURST,0.008981094,343.7132,6183.866,1161.251,3451.635
3100830669161392128,STARBURST,0.01329764,149.2708,7764.896,832.6299,4741.003
3100880147184642048,AGN,0.006050629,277.4959,351.6455,90.22186,326.3254
3105268577716955136,BROADLINE,0.01630209,126.7982,68.31363,29.01049,90.12407
3105276824054163456,AGN BROADLINE,0.01578093,88.57294,287.6976,78.22061,361.4651
3105295790629742592,BROADLINE,0.01819355,86.02824,80.17516,40.26621,89.62
3105367533763454976,BROADLINE,0.01676689,98.09519,88.84267,32.13317,111.2692
458390276445071360,STARBURST,0.02283115,5639.006,4075.111,1402.151,237.3731
458394399613675520,AGN,0.02234651,3420.081,3599.817,819.0651,3484.113
458396598636931072,AGN,0.02087685,85.21669,175.9189,53.95181,246.5784
459528545874503680,AGN BROADLINE,0.0266695,118.9922,313.6648,66.30856,444.3672
460536249120221184,STARFORMING,0.02169988,172.1281,2275.672,557.9153,1067.817
737527697172883456,STARFORMING,0.02720466,354.336,1476.273,432.2445,691.6788
737558208620554240,STARBURST,0.01744276,3904.738,7974.744,2039.811,1267.244
737593118114736128,STARFORMING,0.01632576,71.53233,2447.538,413.0907,901.051
738622535641360384,BROADLINE,0.01911088,95.74272,375.0424,73.97823,482.0188
738701425600653312,BROADLINE,0.01959419,84.81606,93.56311,30.12839,162.5916
1533579628139014144,STARFORMING,0.02523612,115.0336,781.4837,214.2984,322.2542
1533601068615755776,STARFORMING,0.02423712,50.25264,1609.377,353.5037,656.5298
1533628556406450176,STARFORMING BROADLINE,0.03719224,364.2648,1038.366,270.5744,791.9855
2107783088707758080,BROADLINE,0.02971224,106.9262,207.8772,38.71738,318.041
2112230081572136960,,0.02403773,70.05108,159.3696,33.80684,202.9392
2112312544944220160,STARFORMING,0.03599229,56.02723,586.373,142.3694,383.2055
2112349378583750656,STARBURST,0.01793293,13021.97,14187.44,4448.987,1680.922
455999113465456640,STARBURST,0.02575283,595.333,9309.233,2186.901,4085.684
456155244116600832,BROADLINE,0.02141141,365.2667,517.0765,133.6285,865.1218
457136284373116928,,0.02102434,250.4309,130.3978,80.11588,167.134
1544824608635512832,STARBURST,0.01984603,961.3674,12253.38,2898.773,5967.541
1833070659740133376,BROADLINE,0.02181664,88.74886,169.2189,52.34406,217.4963
2497307630049978368,AGN,0.03288546,227.045,382.3579,101.6601,382.7119
2497360406608111616,,0.03212386,356.1149,187.7365,35.22143,300.0123
2497393666834851840,STARFORMING,0.03271907,106.7201,3397.34,451.0143,2429.063
2497399164392990720,BROADLINE,0.03274728,67.58727,155.4984,42.9437,206.7797
2498497851387045888,STARFORMING,0.03951056,576.6367,2943.388,751.2755,1401.705
2501900289833986048,BROADLINE,0.02098018,103.2692,260.2286,71.25346,366.5516
2808024949141301248,STARFORMING,0.005007528,1056.125,2757.45,547.9821,1791.251
2811419141200701440,AGN BROADLINE,0.023624,147.558,470.6015,104.3558,747.5219
2811466145322788864,AGN BROADLINE,0.02653309,161.2522,234.7891,120.6986,219.9978
3106484637761824768,,0.01906731,127.3183,174.3565,65.58327,149.4402
3110987412302489600,BROADLINE,0.03746098,82.02875,164.3297,48.27552,215.0643
335536072102537216,BROADLINE,0.01239225,111.1376,161.0728,58.32586,128.6146
335574280131602432,AGN BROADLINE,0.01234626,278.6271,859.0906,203.4313,1349.898
777019132846565376,STARFORMING,0.01393385,732.6837,4306.438,868.057,2228.227
1826362537805899776,BROADLINE,0.03551426,41.32278,317.5425,50.71491,239.3056
1828637152502638592,AGN BROADLINE,0.007589578,274.8371,536.1171,191.8363,371.7639
1829605543241607168,BROADLINE,0.003317575,102.5857,582.6293,108.9401,413.7291
1829668490282297344,,0.007420431,570.2411,439.5366,116.9107,541.8184
1829674537596250112,,0.008796161,164.0984,228.567,84.0078,216.8859
2075065203292137472,STARFORMING,0.03198267,472.7678,2406.694,668.8507,1033.228
2364476178326120448,BROADLINE,0.04275434,133.5058,453.1498,60.168,666.3714
2365524839973808128,STARBURST,0.01978191,2677.809,5579.736,1503.864,1178.371
2365529238020319232,AGN,0.00361103,7253.709,4263.61,1060.672,4399.159
2366709842942388224,STARBURST,0.01869968,211.3408,5146.56,720.7388,2770.666
2366723311959828480,STARBURST,0.01589933,3972.619,5655.418,1664.396,664.9387
2366724136593549312,BROADLINE,0.01749348,394.5013,455.2635,177.2161,753.4088
2845279708252235776,BROADLINE,0.03106123,86.96863,372.817,62.0535,406.1706
2845305271897581568,AGN,0.03027675,126.8201,550.9326,114.5313,670.4665
2847573839532025856,STARFORMING,0.03266053,80.1971,531.1644,122.0768,375.2393
3161608927930509312,STARFORMING,0.03365843,64.46188,517.2263,128.47,252.1562
3161664453267712000,STARFORMING BROADLINE,0.03577136,104.9556,609.3069,138.3292,514.2526
368290254303553536,STARFORMING,0.04165886,162.7971,2160.269,519.0616,985.9525
369300430410246144,BROADLINE,0.05694161,44.30309,45.91686,19.25129,64.70358
369360353793959936,BROADLINE,0.01943186,68.7897,70.48476,28.71009,54.77916
369455461549762560,BROADLINE,0.02700159,42.79592,49.43196,19.54442,34.58287
369461783741622272,,0.02704973,50.91447,85.2169,34.54463,51.62276
370520609647519744,BROADLINE,0.02773863,246.3916,385.5475,84.22272,458.694
603488156460804096,,0.005746124,180.5671,393.9262,115.1399,248.0086
603493379141036032,STARFORMING,0.005189899,520.5664,4881.967,840.7063,2740.887
605909830904866816,STARFORMING BROADLINE,0.004492924,163.1563,859.5497,212.0451,622.0557
606871078744123392,AGN BROADLINE,0.008488716,167.6216,500.0597,190.9049,620.9647
606879599959238656,AGN BROADLINE,0.005658905,102.8968,298.2502,136.8257,321.0902
606913409941792768,STARFORMING,0.0351285,322.488,1833.768,357.5612,1659.211
609142668794030080,BROADLINE,0.04048821,48.4282,105.8112,29.39003,109.3471
609176753654491136,STARBURST,0.01895579,439.2678,1928.083,539.1512,556.5782
609219084852160512,BROADLINE,0.01566026,89.17094,182.5033,61.81054,243.5643
609240250450995200,STARFORMING,0.0160868,241.8594,790.5424,242.2523,203.454
865828374356977664,BROADLINE,0.02513611,430.9927,152.5057,36.50747,238.2887
865881975548831744,STARBURST,0.02489806,599.4363,2917.169,607.5152,1620.505
866958359717242880,STARBURST,0.009996938,4134.91,16079.74,4891.938,5345.062
867004539205609472,STARFORMING,0.03099926,285.2198,4815.82,1184.96,2125.447
1047220273071286272,AGN BROADLINE,0.01990372,228.4237,368.5282,160.6909,279.0559
1049354150296446976,STARFORMING,0.0182753,237.8362,1424.602,378.2467,1030.707
1204732735000700928,STARBURST,0.004207654,1100.439,12836.56,2580.729,5870.452
1432293440598599680,BROADLINE,0.02634611,45.82301,287.9997,67.11811,200.7984
1434408626193197056,STARBURST,0.01638531,1805.494,5893.5,1681.112,1230.225
1436805012457023488,STARBURST,0.005284935,2802.678,2819.223,921.8132,210.3562
1673248115357935616,,0.008528431,188.1372,297.9095,89.29368,275.0341
1863508990709753856,STARBURST,0.01415494,642.9219,13121.21,2184.1,7064.974
1863540326791145472,STARFORMING,0.0720337,1719.03,4338.363,942.7699,2433.037
2222644946031110144,STARFORMING,0.03363884,103.2341,1796.589,374.0042,841.0414
2222682054548547584,STARFORMING,0.03270868,115.8487,3346.129,707.408,1500.314
2223739789834741760,BROADLINE,0.02316415,150.9112,232.3506,92.8986,287.5901
2223789267857991680,STARBURST,0.001977364,26469.81,14215.46,4141.521,289.1529
2897033437170919424,,0.02980085,80.13409,110.6197,43.30599,155.461
383973403150804992,STARFORMING,0.02319018,124.5564,3593.997,809.8279,1491.908
609271861410293760,STARFORMING,0.06117989,70.26254,854.0805,201.9345,405.7342
