#Table1
specobjid,subclass,z,oiii_5007_flux,oiii_5007_flux_err,h_alpha_flux,h_alpha_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err
2366723311959828480,STARBURST,0.01589933,3972.619,36.45327,5655.418,42.46071,1664.396,17.13765,664.9387,9.324214
2366724136593549312,BROADLINE,0.01749348,394.5013,19.28705,455.2635,29.61467,177.2161,17.47705,753.4088,30.58986
2823862859367213056,BROADLINE,0.0112654,175.1025,13.25035,238.3244,16.54949,61.13279,9.150318,237.5007,18.85275
313129123717343232,STARBURST,0.01290247,6074.062,54.65727,10285.94,80.75294,3250.791,29.74171,1743.394,16.68957
315319071170127872,,0.02454603,81.22671,12.5969,162.7271,13.41753,86.39993,9.17955,89.25848,16.44332
315350407251519488,STARBURST,0.02502942,577.4553,9.778317,4352.196,30.3789,1254.602,12.96628,2210.942,15.41041
315360852611983360,BROADLINE,0.0241728,114.4921,8.387469,215.8928,11.84324,68.5118,8.140857,200.4113,11.1158
837685511375054848,STARFORMING,0.01573885,338.9511,10.19935,1365.608,17.91575,364.1421,9.098857,703.2765,13.92277
1086577288767629312,,0.00702235,93.63377,11.48885,1794.495,27.50607,222.4413,9.992073,1201.184,24.13927
1088747453164840960,BROADLINE,0.01874273,85.45663,8.93327,112.2611,11.76526,47.90237,7.859986,128.0909,12.03788
1853365720646182912,BROADLINE,0.005471957,73.53744,11.83241,388.5344,13.86732,49.76458,6.844825,706.5307,23.96221
2087455045875427328,BROADLINE,0.008124122,151.4102,11.30373,235.927,13.61166,78.75883,8.238578,250.981,15.64519
2269976453896497152,STARBURST,0.003652072,713.5428,13.99585,5085.056,41.96238,1246.748,15.66937,1440.984,17.36072
2508596865721722880,AGN,0.02499844,9336.208,69.15946,4811.205,43.74594,1166.072,17.06697,4796.921,39.40855
2509790110799652864,STARFORMING,0.01316277,99.90306,17.84201,442.924,26.18897,167.7435,17.14167,315.2292,27.70181
2511990783205206016,BROADLINE,0.02189076,144.2286,12.17383,257.7723,16.53114,73.00336,9.696853,319.3564,18.14705
2512023768554039296,STARFORMING,0.007685488,55.98214,5.582226,860.6036,12.6025,221.3966,6.12931,335.0545,9.007192
2513080399412881408,,0.002898791,143.6841,14.43804,480.6617,21.47655,162.6985,12.80357,318.6437,21.90521
2741685634396612608,BROADLINE,0.02876833,52.40072,4.757541,83.1479,6.084855,25.63483,4.156161,113.3515,6.366022
2742806865170688000,BROADLINE,0.01220082,58.12259,4.237918,55.33094,2.932251,18.79779,2.944084,23.86265,3.799834
2743984163790022656,STARFORMING,0.02873059,146.4403,9.583362,1600.542,21.87453,384.416,10.26239,1010.898,17.68142
3087346808196720640,BROADLINE,0.04020276,86.70879,7.558463,170.908,11.26226,52.2738,6.995248,269.4178,11.18104
3087382267446716416,,0.02178995,63.36956,7.235195,81.65417,8.147587,39.62777,5.998344,78.99485,8.698913
3088402889551407104,STARBURST,0.01841296,2322.263,32.86066,11302.42,91.37082,2452.829,29.62302,6562.333,54.51602
3089470240682174464,STARBURST,0.04038201,697.5121,12.93939,7515.619,49.80277,1368.104,14.90736,4053.742,27.32468
338924766721239040,BROADLINE,0.02474233,78.39893,9.146924,135.2715,13.43996,45.66092,9.089925,155.3322,12.57127
338991287174719488,STARFORMING,0.0244987,324.1389,8.940432,2299.229,20.39949,589.4449,9.630146,1348.496,14.53949
340022899698067456,STARFORMING,0.02539507,638.9077,14.49786,6541.773,44.78582,1519.601,17.74848,3709.226,28.83434
561935137542006784,STARFORMING,0.04517217,96.24347,5.509517,794.5302,9.647806,159.8145,5.19357,528.73,8.544439
564120695924090880,AGN,0.02490477,201.2907,6.807603,632.7863,9.622921,128.325,5.192445,430.8555,9.043493
564146534447343616,STARFORMING,0.03230694,133.8292,4.681295,1859.106,13.9993,463.1262,6.060826,963.9767,8.354939
564176496139200512,AGN,0.02335178,1802.648,16.44949,2483.975,21.24338,629.8487,9.47629,1633.201,15.92884
564231471720589312,AGN,0.02403768,41.79954,3.978508,216.9138,5.625008,53.39894,3.45164,156.9189,5.729785
837747358904117248,BROADLINE,0.02276372,154.5978,10.75241,198.6793,14.25082,68.47856,9.791917,162.8001,12.67237
840026921168300032,BROADLINE,0.03072431,29.34442,4.579163,75.15179,6.063351,23.73733,4.225719,82.91508,6.141992
841119285903386624,STARFORMING,0.01913092,311.3846,14.25388,2057.022,26.99559,439.8564,12.1922,1051.812,21.05009
841205047810353152,BROADLINE,0.01335495,118.2134,11.35977,404.7256,18.19933,78.9101,9.678241,468.7492,19.43486
1625960870049769472,STARFORMING,0.003022272,143.7628,10.04009,5752.388,52.84012,1259.272,17.40062,2078.238,23.43837
1628173912514783232,STARFORMING,0.003242584,1210.058,22.51457,6989.356,66.4625,2189.936,27.31945,3413.577,36.16414
2356623193164244992,BROADLINE,0.01687195,271.4195,12.8276,562.8011,17.67269,157.2387,10.86488,590.0403,17.39728
3117763977677924352,BROADLINE,0.0252494,110.6279,8.980727,148.1966,12.38706,53.06117,7.877617,253.2597,13.33197
3118861564875139072,STARBURST,0.02862466,240.6829,4.908908,2901.117,20.71178,794.4638,8.012039,1352.651,10.121
3118903071439087616,STARBURST,0.02774887,10957.91,64.68716,8754.15,54.92374,2728.549,19.74413,574.0336,5.417384
3119982517264869376,STARBURST,0.01650352,348.8607,6.983138,4677.088,32.00774,1051.751,10.33447,1923.482,15.28122
480904427633403904,BROADLINE,0.01209331,168.3746,11.40574,395.4808,15.94549,109.4587,8.809713,262.1568,16.60967
481988545813178368,STARFORMING,0.01477035,79.03995,7.867582,1114.876,14.4592,246.7487,7.749166,482.6453,11.98302
482008611900385280,BROADLINE,0.02651437,71.53205,6.895496,153.5443,9.806324,34.75086,6.742038,213.8211,9.370986
482017682871314432,STARFORMING,0.02650658,184.5202,8.072387,4548.184,30.6023,1115.458,12.46083,1716.851,15.32984
482035000179451904,BROADLINE,0.02605854,18.58572,3.203973,95.02374,4.529397,31.51543,3.386699,80.13768,4.386142
483026483732834304,STARFORMING BROADLINE,0.01693125,334.6782,12.57255,1233.817,21.59845,416.9622,13.07324,1096.429,20.11584
483071013953759232,AGN,0.01836346,97.33463,4.65392,415.9179,6.63141,91.89371,3.902649,423.598,7.05759
483129837825845248,STARFORMING,0.0443843,56.18512,2.610944,277.9914,3.543074,70.29011,2.298239,154.0647,3.282947
486414629887567872,,0.01115533,139.8146,7.567023,448.6612,12.76327,82.7543,6.473866,577.8047,13.44695
760034707374106624,BROADLINE,0.01616108,108.7433,10.04208,663.1885,16.80971,121.2102,8.359757,395.7936,16.66969
1070871314249574400,STARFORMING,0.005240938,577.459,18.03613,2320.722,32.10544,657.1082,15.63102,1377.294,25.88848
1071863898556098560,,0.00417298,209.1584,15.20731,357.765,19.9493,141.8693,12.55515,214.5067,19.26856
1560569341173327872,STARFORMING,0.02292491,197.1484,8.091879,2657.308,21.14135,606.4586,9.218939,1498.476,15.0521
1848778826587334656,STARBURST,0.008983301,2543.769,27.38082,10535.55,88.01028,2892.479,28.73326,3413.544,26.48274
1848782400000124928,BROADLINE,0.01210453,142.616,12.70731,240.4028,15.95634,56.17383,9.164036,329.9475,18.14823
2103338861567436800,AGN,0.02438867,2297.143,19.0742,1482.961,15.72347,347.0775,7.745147,1050.356,12.6205
2106713538738284544,AGN BROADLINE,0.01176654,216.3923,10.89435,419.3155,13.97008,110.538,8.403098,295.6513,13.81443
2568210460239226880,,0.0141406,77.72681,8.394173,90.4764,10.42651,34.5049,6.879855,64.37513,9.991211
2820512097362798592,AGN,0.01189983,1141.63,20.40248,1631.415,29.12049,363.054,13.85396,1467.988,26.12133
2820527215647680512,BROADLINE,0.0224808,110.7594,8.454925,127.4131,10.69259,65.37457,7.358034,120.7691,10.72904
2821616837089847296,BROADLINE,0.02581372,81.0508,6.280461,136.318,8.123918,51.23298,5.592076,155.2486,8.314696
2821617936601475072,BROADLINE,0.02315436,165.3997,11.61778,291.8272,17.23421,85.65576,9.845462,495.6467,18.97857
2821646523903797248,,0.01870616,38.75773,7.169377,112.8104,8.756188,59.89264,6.793521,69.03981,8.81484
2821665215601469440,AGN BROADLINE,0.01688305,294.2163,12.22756,506.8439,19.27263,123.3301,10.56438,909.3129,20.26717
2823821077925357568,STARFORMING,0.01062913,1455.938,18.72403,3213.838,27.61115,900.9965,12.65985,559.892,9.550246
3089555177955420160,BROADLINE,0.02558989,87.3298,8.842058,788.512,17.80889,137.9081,9.219748,571.8261,16.29942
3089621148653086720,AGN,0.01401973,259.3684,8.357947,503.4296,10.278,139.9934,6.006478,432.9614,10.19122
3091744304935233536,BROADLINE,0.007644095,130.9417,9.821697,174.9685,12.01507,60.57459,7.559832,265.3135,14.26484
3092903465085593600,BROADLINE,0.01756326,106.757,10.89982,226.066,16.01893,63.33828,8.972003,352.0308,17.43773
3092939474091403264,BROADLINE,0.03963208,134.741,8.446086,234.9949,10.03462,38.00314,6.407138,373.7536,10.63363
3095126952609081344,BROADLINE,0.03038906,111.6639,7.666151,209.836,11.21508,68.12729,7.494981,201.1858,10.1056
399702743264028672,AGN,0.03058838,100.043,7.734797,337.1686,10.84846,103.394,6.983674,291.1169,10.31517
631787116405221376,BROADLINE,0.01675058,115.4262,11.47202,218.2165,17.54236,80.39015,11.43221,157.4736,15.07523
635028475492722688,BROADLINE,0.02847396,53.58146,3.701763,56.2981,4.310794,22.95357,3.217305,40.57557,3.939752
635034797684582400,STARFORMING,0.01324594,726.2908,6.37971,1695.587,9.379316,501.8161,4.979251,347.2574,3.577104
635037546463651840,AGN BROADLINE,0.02807627,206.9172,7.54699,389.5372,11.74236,126.6537,7.047484,428.9828,11.21498
635061185963649024,,0.02585757,72.35931,4.284907,142.2006,5.910994,43.28411,3.940506,150.7067,5.831207
635068882545043456,STARBURST,0.05002489,420.6646,4.338656,2626.005,13.1895,722.3129,5.343303,818.2651,4.812933
635151620795033600,AGN,0.02833841,122.7653,3.085863,165.7143,2.914462,46.57806,2.231886,152.0144,2.893863
635153819818289152,BROADLINE,0.07290387,44.26082,3.619859,86.23957,3.425123,23.61263,2.641708,116.884,3.820231
636175266137270272,BROADLINE,0.01205805,152.3978,13.32883,355.8801,20.30526,89.7747,11.3795,455.8994,21.64821
636181038573316096,BROADLINE,0.01299211,214.6794,16.44036,558.6741,32.0165,98.91177,15.97306,788.5266,30.66588
637276152372684800,BROADLINE,0.02625648,35.96411,6.119605,92.65132,7.989454,63.29774,6.837162,103.941,8.220439
637364113302906880,,0.02390507,143.5862,5.276771,153.8122,5.093475,28.5283,3.585597,111.482,4.938389
637369335983138816,AGN,0.02705477,283.4187,7.467402,598.0797,11.98682,158.8723,7.041909,621.4313,10.8208
637378406954067968,BROADLINE,0.02636507,120.4518,5.836733,119.6294,6.562628,31.88703,4.333169,122.1225,6.653948
637379506465695744,BROADLINE,0.01239375,61.03,5.052911,88.22795,6.07923,38.45169,4.324553,84.88641,6.283986
637389402070345728,STARFORMING,0.02667429,77.93363,4.808287,732.0427,8.922319,163.8732,4.863611,391.319,7.391785
871556517411710976,STARBURST,0.007046335,165.9937,5.398224,7645.03,49.26654,1454.864,12.99243,3082.557,20.6871
872685166248617984,STARBURST,0.01082554,1267.279,16.21635,5745.364,47.17968,1461.345,15.67808,1467.125,14.2294
873804744366254080,BROADLINE,0.01208446,104.7734,7.689673,210.4958,10.46679,56.22433,6.157761,246.3037,11.51325
1110145320592893952,STARFORMING,0.01950927,456.4222,8.776516,3249.227,25.0313,857.3526,10.21475,1259.511,12.38062
1883801301410670592,BROADLINE,0.02689073,71.1114,5.540777,174.4296,7.777681,48.75182,5.268108,157.8564,7.32542
2358855745753081856,STARFORMING,0.01027946,844.5275,22.08966,3538.996,45.47305,788.1033,18.41108,3200.918,42.40879
2358928863276328960,STARFORMING,0.02652918,651.6702,14.07709,5252.368,45.24332,1229.198,16.58573,2561.213,24.46428
2361153725340346368,AGN,0.03089935,4263.219,34.70227,1955.421,27.40337,410.1265,12.71743,3082.215,29.85765
2362202658913150976,,0.008420044,105.3877,11.72118,124.3558,13.3112,56.18203,9.269217,69.6456,12.94089
2577353998885480448,STARBURST,0.001552169,239.6462,11.06635,11383.15,89.22208,2123.262,23.5152,4015.806,34.70883
2578451861564581888,STARFORMING BROADLINE,0.02861802,39.0416,6.265159,413.1414,11.34929,112.2152,6.516237,212.8029,10.33329
2580671225550366720,BROADLINE,0.01238848,381.0535,12.93414,338.7103,15.14282,104.3579,9.244693,345.545,14.81748
2581785855748237312,AGN,0.03143699,109.7094,5.836342,221.9537,7.125864,73.4275,4.849841,351.4519,8.214744
2841922349480044544,BROADLINE,0.01565814,83.87096,9.532207,121.868,10.86011,54.19944,7.236082,195.3548,13.83498
2844058975685601280,BROADLINE,0.0157341,80.75883,6.192713,138.7333,6.761836,28.08064,4.036507,135.7143,8.022085
2844074368848390144,BROADLINE,0.05177359,77.81313,6.742533,119.505,7.215733,25.29226,4.849104,258.7378,8.711911
2844133467598383104,STARFORMING,0.01676809,349.6696,6.117557,1090.838,10.17827,301.9255,5.171391,310.3551,5.8255
450519972213450752,STARFORMING,0.01720634,200.9308,11.18451,5350.819,43.94148,1102.606,15.65764,2528.586,25.50047
453810811371022336,BROADLINE,0.01851283,224.9048,13.265,244.9906,15.54185,100.7597,10.92301,243.7554,15.59985
689115099297769472,AGN BROADLINE,0.002540363,164.2781,11.10093,527.9299,15.82728,135.2112,8.263153,502.3858,17.68471
940162195365324800,BROADLINE,0.02951742,121.3114,10.09718,214.6009,13.96183,56.37286,9.20574,436.0734,14.77463
1168695418142353408,BROADLINE,0.01617123,88.35518,16.11237,79.53973,14.02777,62.69567,11.20786,110.3566,19.73308
1171071738469967872,STARBURST,0.03231646,2941.483,30.4081,14019.45,103.8821,3459.043,31.7977,5340.278,35.38919
1875846326881642496,BROADLINE,0.0496169,89.37925,7.087763,175.3036,9.736,46.08417,6.739186,189.666,8.718737
1875850175172339712,AGN BROADLINE,0.01606388,38.35308,4.860427,231.2171,6.557222,60.05848,4.447674,146.5686,6.594036
1875900202951403520,STARFORMING,0.00988334,194.7305,7.799783,4459.566,26.30235,850.7734,9.878998,1679.706,13.81221
2026722152060839936,BROADLINE,0.02323816,231.1316,14.28234,486.9748,23.32933,102.2334,12.30596,786.7202,23.82556
2027782635589232640,BROADLINE,0.02269898,241.4782,12.80947,340.0584,16.95466,112.2568,10.7421,384.4705,16.86337
2027862899938060288,BROADLINE,0.02268597,97.46906,10.27042,344.5352,17.30946,99.55724,10.05049,404.711,17.69066
2027865098961315840,BROADLINE,0.02280876,92.37119,8.354496,170.2104,11.47503,55.98993,7.58337,227.0901,11.89959
2027865373839222784,AGN BROADLINE,0.02337721,169.8599,8.53529,709.0253,14.57459,179.9334,8.174543,602.337,14.05704
2027888188705499136,BROADLINE,0.02265034,73.96794,5.395071,179.2886,7.507959,45.83487,4.585697,229.0562,8.208973
2027893411385731072,STARBURST,0.02333842,2445.955,18.4566,5174.51,35.82436,1525.941,11.91755,977.621,8.016032
2520983412420929536,STARFORMING BROADLINE,0.02179931,206.2968,6.91946,984.5306,12.23326,264.9871,6.816193,639.049,10.34539
2521035364345341952,BROADLINE,0.02276737,100.8902,5.283603,86.78221,5.780324,32.42779,4.099648,108.0469,6.009108
2522083750309816320,BROADLINE,0.0212942,53.85551,7.870909,279.4084,13.28369,64.74944,7.68683,168.1613,12.28088
2522103816397023232,STARFORMING BROADLINE,0.02285102,78.67636,8.954817,662.0132,16.19387,180.3296,9.140676,317.6948,14.11652
2522125531751671808,AGN BROADLINE,0.01708378,74.52492,7.449596,257.6749,11.71602,101.1698,7.674683,157.1478,10.44042
2522154943687714816,AGN BROADLINE,0.0200533,56.32207,7.017943,286.9741,11.29138,77.65857,6.740024,226.6727,11.21441
2522158791978412032,STARFORMING BROADLINE,0.02564392,92.66433,9.715348,980.7279,17.17576,203.3089,8.565902,586.5858,16.03173
2522167038315620352,,0.02192698,27.437,5.037998,127.7595,7.517434,40.20831,4.746894,92.29153,7.836815
2523231921132038144,BROADLINE,0.0208744,47.56027,7.517478,116.3672,11.28156,46.39805,7.226558,126.2191,11.6147
2523303939143657472,,0.02125549,33.23483,6.573729,204.4795,10.56487,67.97672,6.458127,154.8549,10.79103
2523304488899471360,BROADLINE,0.018252,151.0302,8.784012,269.1904,13.0509,108.2837,8.20856,371.6985,13.53607
2523306138166913024,BROADLINE,0.02374067,253.7464,7.799125,117.6491,5.44602,43.39046,4.037429,253.228,7.074332
2813697604540459008,BROADLINE,0.004109102,148.7356,10.36188,347.2112,13.1921,120.2066,8.329564,232.6358,13.55465
2814775950602954752,BROADLINE,0.02108052,211.3722,12.98621,421.3839,19.12287,129.1813,11.38204,501.8023,19.70577
2814783372306442240,,0.02076749,81.09055,9.203988,155.1755,12.12668,50.02194,7.786806,161.7245,12.69609
2816010150828075008,STARBURST,0.03175658,1169.688,11.65772,3050.78,22.6045,903.2375,9.272229,949.1982,8.832312
2817155293799016448,AGN BROADLINE,0.02215527,107.5427,10.82857,542.0471,16.78237,121.8374,9.400957,430.3494,16.37707
3106484637761824768,,0.01906731,127.3183,12.69519,174.3565,17.24187,65.58327,10.83041,149.4402,16.78471
3110987412302489600,BROADLINE,0.03746098,82.02875,9.409563,164.3297,15.5018,48.27552,9.636245,215.0643,13.88903
933478813432571904,BROADLINE,0.03080066,59.50345,5.879447,130.3235,8.34693,39.30141,5.314825,215.949,8.981374
933518945606985728,BROADLINE,0.02464963,135.2912,10.07629,237.143,14.64931,57.726,8.462882,336.6105,15.52488
933543959496517632,BROADLINE,0.02899778,185.8391,8.865283,301.3992,13.78769,87.85116,8.201504,354.0273,12.78178
936881527311067136,STARFORMING BROADLINE,0.008736057,95.53978,5.999784,701.7808,13.75308,182.9406,5.835137,310.6591,9.172251
936894171694786560,STARFORMING BROADLINE,0.02608779,186.219,9.581195,571.0969,13.79272,145.7126,8.185835,308.3112,12.03454
1147363793622296576,STARBURST,0.008177739,6863.945,70.69194,164078.1,11730.39,8340.336,76.26853,16486.71,105.3869
1148446263054723072,BROADLINE,0.01787252,155.4445,12.34192,202.3219,17.12277,77.28137,11.4072,242.2809,16.43388
1375943465883428864,AGN,0.02925065,2183.46,25.85782,3909.164,37.24656,732.654,15.69523,3456.265,31.73715
1629340769900849152,AGN,0.00234739,869.8339,16.03332,1650.313,27.08217,293.9069,9.434753,1309.402,24.1893
1631457329717209088,AGN,0.02427534,8187.16,54.52469,5324.914,43.35706,1325.873,16.7265,4272.667,32.47322
1631521926025340928,STARFORMING,0.01143953,59.03924,6.789708,648.8548,12.00667,149.9664,6.254695,354.0648,10.72542
1938968204365817856,STARBURST,0.0444487,331.7876,5.248261,2903.828,17.24211,685.0901,6.675408,1454.479,9.127866
2161793022801504256,AGN BROADLINE,0.02866235,291.9623,8.385423,690.3578,13.31316,163.2982,7.408543,854.5138,12.90852
2161893353237538816,STARBURST,0.06178677,293.0093,5.141129,4716.096,28.89706,846.2684,7.399591,1782.938,11.19463
2376877016092796928,,0.02122157,90.28316,8.763405,175.6071,12.96151,73.25039,8.57451,183.9544,12.45023
2376879215116052480,,0.02689436,58.93805,7.878466,136.6208,12.77046,65.82576,8.586015,135.8701,11.59498
2382420760212826112,AGN BROADLINE,0.007916356,209.1131,10.86544,476.8856,16.00148,124.4478,9.257589,486.6194,15.9632
2830528648728045568,BROADLINE,0.01403074,178.2503,12.03689,624.3655,20.0965,195.8233,12.58118,663.8597,18.94795
2832766435791497216,STARBURST,0.01536125,1953.259,16.1944,4017.025,24.98171,1077.835,10.27167,714.5389,7.419878
2832796397483354112,BROADLINE,0.03394591,55.48438,5.734834,88.40635,6.51404,34.55673,4.735008,109.8868,7.269496
2832869240128694272,BROADLINE,0.006606022,86.4292,6.084325,76.71632,4.475482,19.95469,3.698346,56.64579,6.212883
2832899751576365056,STARFORMING,0.03467581,68.05516,3.685617,1877.448,14.39349,417.0417,5.422904,710.3118,7.285473
3100830669161392128,STARBURST,0.01329764,149.2708,5.793809,7764.896,48.01043,832.6299,8.7063,4741.003,26.40671
3100880147184642048,AGN,0.006050629,277.4959,6.840522,351.6455,7.146495,90.22186,4.395533,326.3254,7.374888
3105268577716955136,BROADLINE,0.01630209,126.7982,5.985287,68.31363,5.276338,29.01049,3.939756,90.12407,6.104788
3105276824054163456,AGN BROADLINE,0.01578093,88.57294,5.891912,287.6976,7.901863,78.22061,4.677807,361.4651,8.68321
3105295790629742592,BROADLINE,0.01819355,86.02824,7.101796,80.17516,6.942142,40.26621,5.161083,89.62,8.270837
3105367533763454976,BROADLINE,0.01676689,98.09519,4.141338,88.84267,4.425457,32.13317,3.164891,111.2692,4.641528
672239519621212160,STARFORMING,0.0114945,60.79649,6.679333,1228.359,12.99889,294.4742,7.135277,431.5605,9.171618
673306325089806336,STARBURST,0.005004815,3080.588,32.81079,13448.1,100.0445,3205.989,30.99526,3111.568,27.84476
675686218024904704,STARFORMING,0.04685231,95.73929,7.555988,2202.99,23.74573,464.6168,8.678604,1139.376,14.34409
988585787417192448,,0.02762851,85.76681,7.132477,289.6452,9.596355,48.0264,5.656216,355.5422,10.39285
989688322903271424,STARFORMING,0.0322763,77.36827,8.230618,677.5945,12.54008,133.1039,6.900953,444.0481,11.96886
1230769170346436608,STARBURST,0.02250942,798.7475,8.920508,5375.523,33.03584,639.9042,6.664702,4637.587,24.4708
1969237751173769216,STARFORMING,0.01827755,1497.241,13.60674,3395.386,22.87962,930.8931,9.209734,927.0194,9.233837
1969246547266791424,STARBURST,0.03606816,1908.705,14.15564,3673.269,22.30405,1122.382,8.843272,577.8633,4.923454
1969283380906321920,,0.004324065,45.7244,4.629685,144.1417,6.250373,50.10802,3.699046,106.1722,6.783274
1969295750412134400,BROADLINE,0.05418869,39.61546,3.903299,51.15091,3.172815,23.39247,2.625319,86.50161,4.021763
1969337531853989888,AGN,0.03239021,66.67204,4.432194,161.1745,5.904143,48.74186,3.915164,194.1384,5.975096
2241804211291449344,STARFORMING,0.01022762,199.067,10.8228,3194.226,32.76357,393.5485,10.01281,2337.173,26.79172
2241827301035632640,STARBURST,0.01097253,18090.39,126.3938,18303.38,117.55,6055.725,48.2534,1406.264,13.22645
2241829225180981248,AGN BROADLINE,0.01023559,195.194,13.40344,467.7974,20.87903,161.5564,13.02263,324.6467,18.45731
2242883107411748864,STARBURST,0.003377764,868.834,15.6463,7710.506,64.97311,2152.774,24.95507,2483.99,22.24335
2243951562802096128,,0.02639182,106.3101,12.99183,242.8895,20.0878,104.8214,13.01318,235.4353,19.52655
2245063170450286592,BROADLINE,0.02421952,173.9918,10.21293,341.7569,17.18285,102.1133,10.91184,445.0172,15.32604
3161608927930509312,STARFORMING,0.03365843,64.46188,3.994913,517.2263,5.940312,128.47,3.946022,252.1562,5.156324
3161664453267712000,STARFORMING BROADLINE,0.03577136,104.9556,5.337529,609.3069,9.093742,138.3292,5.338085,514.2526,8.573635
595671728315721728,STARBURST,0.02851562,2545.94,22.25418,6880.708,46.92344,2119.171,18.06345,1973.572,14.62986
595709936344786944,BROADLINE,0.02305681,78.77563,7.787792,166.2006,10.92536,59.15803,6.969028,225.5064,11.74542
596829239198640128,STARFORMING BROADLINE,0.02350052,87.98524,10.78843,576.1801,17.97516,148.2663,10.0528,492.7685,18.94023
600252293236942848,AGN BROADLINE,0.02527736,370.8294,15.85544,805.1729,26.42174,185.4991,13.90043,1017.009,25.84062
601270715932502016,BROADLINE,0.02613329,88.7822,9.827951,183.0829,13.808,64.62541,9.50408,135.8652,12.203
865828374356977664,BROADLINE,0.02513611,430.9927,8.300897,152.5057,5.959872,36.50747,4.036982,238.2887,6.705326
865881975548831744,STARBURST,0.02489806,599.4363,8.212416,2917.169,21.46654,607.5152,7.592417,1620.505,12.3134
866958359717242880,STARBURST,0.009996938,4134.91,41.04472,16079.74,143.6027,4891.938,41.92889,5345.062,38.2583
867004539205609472,STARFORMING,0.03099926,285.2198,9.87205,4815.82,42.02757,1184.96,14.68531,2125.447,20.57187
1088894512845056000,AGN BROADLINE,0.03220984,204.4987,11.24551,613.8288,20.26168,220.8447,11.72534,774.0873,20.83239
