#Table1
oiii_5007_flux,h_alpha_flux,h_beta_flux,nii_6584_flux
868.834,7710.506,2152.774,2483.99
106.3101,242.8895,104.8214,235.4353
173.9918,341.7569,102.1133,445.0172
1148.948,1884.265,521.15,218.7063
3702.728,4460.755,760.3801,4816.731
2325.545,4913.315,1094.148,3903.085
29.51728,92.01307,37.75023,93.59654
162.7762,161.4671,31.01513,161.9441
41.79163,149.1658,36.12992,116.943
43.00637,268.0405,49.00265,288.0701
84.86417,2329.997,528.2588,1132.783
78.40385,117.0103,34.39631,206.4456
189.8469,302.042,92.60195,342.1635
76.10181,1722.139,383.0296,729.2296
162.7971,2160.269,519.0616,985.9525
44.30309,45.91686,19.25129,64.70358
68.7897,70.48476,28.71009,54.77916
42.79592,49.43196,19.54442,34.58287
50.91447,85.2169,34.54463,51.62276
246.3916,385.5475,84.22272,458.694
2545.94,6880.708,2119.171,1973.572
78.77563,166.2006,59.15803,225.5064
87.98524,576.1801,148.2663,492.7685
370.8294,805.1729,185.4991,1017.009
88.7822,183.0829,64.62541,135.8652
2183.46,3909.164,732.654,3456.265
3823.379,3142.346,811.241,2141.056
571.0457,5363.947,1213.017,4444.165
186.5761,3996.425,953.8058,1792.783
56.14773,189.5407,41.92478,370.7054
38.96968,88.25185,26.90616,101.0841
4906.175,9633.144,2548.965,1688.508
223.2598,414.6097,82.99665,609.8395
72.56512,110.8964,28.16418,76.92385
213.7396,9145.261,1910.431,3631.537
134.8342,255.7835,79.38587,251.4209
70.23619,316.2869,76.1598,262.5193
179.1829,532.2703,120.8777,375.7175
24.81091,93.27818,17.75634,98.9289
58.76058,130.481,17.38739,200.1721
43.36893,94.28511,30.17632,106.5497
35.60287,130.4462,31.32659,153.6343
50.62443,132.2149,37.42976,116.9346
34.95742,112.7452,20.84201,135.3491
132.8862,183.1857,70.10115,278.3137
297.0784,3830.594,985.0577,1592.368
83.02628,127.5425,48.51385,96.91234
44.78548,117.2329,45.76555,152.6894
1302.814,1502.731,417.2638,1001.818
65.63897,155.6277,66.6058,187.5968
58.36701,106.0081,37.60159,110.5363
1271.243,6149.114,1636.342,2882.77
14803.74,14603.09,4171.77,1302.108
188.8738,2941.749,714.2568,1396.806
231.1316,486.9748,102.2334,786.7202
97.46906,344.5352,99.55724,404.711
92.37119,170.2104,55.98993,227.0901
169.8599,709.0253,179.9334,602.337
73.96794,179.2886,45.83487,229.0562
2445.955,5174.51,1525.941,977.621
1141.63,1631.415,363.054,1467.988
110.7594,127.4131,65.37457,120.7691
81.0508,136.318,51.23298,155.2486
165.3997,291.8272,85.65576,495.6467
38.75773,112.8104,59.89264,69.03981
294.2163,506.8439,123.3301,909.3129
1455.938,3213.838,900.9965,559.892
100.5197,164.519,82.61692,145.2044
217.1909,308.2364,100.35,463.5652
221.805,398.467,80.68275,544.3401
107.8025,2591.967,645.3887,1103.613
2055.715,2218.36,762.2938,205.7148
339.3191,913.3909,238.1575,364.3384
67.42323,231.7584,59.88015,316.506
397.0413,339.9698,53.31718,579.7974
123.6174,204.149,75.47269,254.5491
266.7648,627.265,159.6467,1293.288
228.4237,368.5282,160.6909,279.0559
237.8362,1424.602,378.2467,1030.707
174.6235,311.126,106.744,350.9389
192.1974,286.011,86.73584,479.9214
53.54943,770.9416,169.6114,360.8974
56.87514,84.01601,28.75209,131.142
314.1724,741.147,170.7805,595.6086
4433.455,2661.47,569.2051,1745.936
74.28274,164.4087,70.29488,185.7659
1826.258,5518.173,1107.254,3339.275
12757.19,20424.81,4823.73,3189.435
506.8737,7713.12,1787.554,4048.196
1585.921,1090.344,293.4624,716.5037
114.1799,398.4968,90.62287,454.8624
206.196,349.4867,88.78378,510.868
180.5671,393.9262,115.1399,248.0086
520.5664,4881.967,840.7063,2740.887
163.1563,859.5497,212.0451,622.0557
167.6216,500.0597,190.9049,620.9647
102.8968,298.2502,136.8257,321.0902
322.488,1833.768,357.5612,1659.211
48.4282,105.8112,29.39003,109.3471
439.2678,1928.083,539.1512,556.5782
89.17094,182.5033,61.81054,243.5643
241.8594,790.5424,242.2523,203.454
2782.235,15612.58,2835.161,6373.422
95.30748,162.0215,61.70026,180.162
59.13407,115.2814,24.54325,153.4069
247.0402,7996.467,1582.393,4117.781
75.92509,801.6859,177.4989,410.2394
6863.945,164078.1,8340.336,16486.71
155.4445,202.3219,77.28137,242.2809
201.5748,662.5453,206.0101,450.8914
133.3197,140.5117,49.38228,198.1082
135.2268,184.0137,47.25696,268.2448
89.86642,168.3498,44.90473,221.0699
40.51833,131.3323,23.6398,98.23698
56.60282,91.30737,40.25194,110.4662
105.8863,329.5918,106.1967,428.9391
1555.704,5754.761,1524.189,1616.687
92.9495,211.2329,59.19977,327.9452
244.1948,261.6507,81.53497,445.3258
122.8987,175.5148,59.33336,234.0226
104.0799,205.6774,103.2847,137.9651
49.40434,82.03693,27.46729,162.226
353.1846,6284.626,1557.926,2105.32
1485.509,1945.398,386.1893,2058.439
52.35191,143.8768,35.74885,174.7336
48.20422,109.5187,42.46762,117.0291
176.7543,265.7087,111.2034,209.0114
130.5701,112.7137,35.5944,63.12643
93.88316,213.7847,59.08947,370.2016
557.58,487.1251,72.47333,743.6385
35.53726,71.53404,25.52647,81.15689
71.22566,345.9566,114.3835,276.9063
50.58071,323.3768,76.73728,248.5654
85.07539,156.6076,54.70678,191.6503
80.14186,119.0334,51.2449,142.0237
322.9424,1393.726,273.2791,952.0886
41.67574,314.4588,94.03584,153.0956
51.85497,125.0323,36.20171,104.0426
173.5253,4204.322,1019.062,3133.535
736.9949,2895.579,772.2027,792.3568
583.4297,1279.977,338.0573,1083.899
80.87791,167.6142,54.23932,272.1594
71.87603,126.1507,43.34217,145.7198
80.13409,110.6197,43.30599,155.461
154.2365,173.0696,44.782,245.4339
43.25731,90.65086,26.38503,158.0336
140.6149,162.4741,67.60653,146.2638
1030.499,797.8468,158.5034,1028.453
224.547,4470.482,862.7401,1973.625
1086.957,5999.017,1582.364,3010.845
316.4471,321.0331,105.3172,328.1498
6137.02,2315.617,624.3373,3161.543
334.4578,523.3359,176.8472,561.2432
83.06089,97.21618,44.1208,74.62664
157.6654,1755.793,326.0396,1120.959
701.6871,5269.707,972.806,2822.474
472.7678,2406.694,668.8507,1033.228
175.4095,288.9024,91.42294,311.7734
3006.97,5334.317,2050.18,1348.687
227.045,382.3579,101.6601,382.7119
356.1149,187.7365,35.22143,300.0123
106.7201,3397.34,451.0143,2429.063
67.58727,155.4984,42.9437,206.7797
576.6367,2943.388,751.2755,1401.705
103.2692,260.2286,71.25346,366.5516
79.3125,127.7158,45.06057,42.68523
138.9392,493.7185,134.2236,450.2533
43.85452,1205.747,207.4138,460.9834
21.6608,72.8876,25.08844,51.15797
58.03428,84.8021,20.74319,137.0748
54.47893,197.618,73.26811,189.5051
58.46272,121.3435,28.28861,165.7939
97.21776,1254.072,238.2069,668.8825
3190.005,1626.058,361.6836,3140.456
73.53647,160.9377,73.58406,128.2608
114.9052,302.0363,57.69132,595.5143
869.8339,1650.313,293.9069,1309.402
8187.16,5324.914,1325.873,4272.667
59.03924,648.8548,149.9664,354.0648
94.45359,175.5919,78.86882,219.9313
176.9746,539.1073,186.7225,623.8286
142.73,486.3678,117.1479,343.6143
221.0712,2261.605,612.0125,845.0268
375.864,2068.504,575.6002,593.111
220.357,1973.538,441.7253,739.242
1217.125,18414.09,5218.981,7463.471
57.81615,79.37659,29.54529,106.1553
161.6243,260.5184,54.38554,340.0758
161.9444,220.337,73.57055,279.7395
105.9821,180.6384,58.14252,301.6192
61.01204,838.1998,145.8181,427.5466
106.8847,318.1252,86.50205,398.0862
73.63195,135.7106,46.78571,163.5085
2370.675,1524.996,439.3545,1176.798
82.27954,2517.918,505.3761,957.5192
43.62145,87.25851,25.34258,121.3354
1796.376,3303.951,736.6923,2371.508
33.14077,70.38925,30.62161,99.2342
25.7137,45.11355,14.50603,59.13488
1123.271,574.8623,162.1948,818.2813
19.07298,54.16376,20.03215,72.97021
199.4774,1687.322,434.6039,639.6384
1086.751,1410.309,476.3092,175.5866
30.93767,53.98677,21.10448,64.37
40.31791,129.983,30.52315,115.3744
79.64045,2903.611,527.2005,2446.315
2058.328,6011.126,1521.05,2319.284
59.50345,130.3235,39.30141,215.949
135.2912,237.143,57.726,336.6105
185.8391,301.3992,87.85116,354.0273
95.53978,701.7808,182.9406,310.6591
186.219,571.0969,145.7126,308.3112
287.9846,7176.116,1364.025,3233.772
141.2283,276.3123,88.41828,321.8531
79.49393,1227.583,263.3401,524.75
331.7876,2903.828,685.0901,1454.479
129.744,229.9612,98.65329,283.5407
88.93002,350.2201,94.80769,311.5451
1052.956,12125.8,2926.318,4845.217
30.09905,97.4052,19.74608,103.6315
154.6154,192.6405,30.86487,169.184
49.65236,286.8227,74.59181,178.2657
27.152,753.3354,127.6107,250.0941
21.71961,92.536,17.54804,67.01106
204.2914,2550.603,647.4868,895.5151
171.6011,3209.964,754.1227,2005.167
60.98762,66.3187,30.72988,92.53404
260.0429,608.4916,175.2333,316.27
151.9955,3188.932,649.8162,1394.847
475.681,925.1013,265.1546,377.6988
767.9733,1815.267,583.1999,644.0153
87.41045,2550.594,450.6973,965.9288
707.3505,2398.796,647.9645,571.7795
57.34115,170.1282,49.74249,180.5769
67.93123,110.757,33.7346,140.0918
577.459,2320.722,657.1082,1377.294
209.1584,357.765,141.8693,214.5067
269.316,754.3617,203.2472,522.283
49.7016,648.4594,124.7513,355.0991
157.5523,386.7274,103.9542,454.2625
2876.047,9504.388,2037.056,3954.461
206.2968,984.5306,264.9871,639.049
100.8902,86.78221,32.42779,108.0469
53.85551,279.4084,64.74944,168.1613
78.67636,662.0132,180.3296,317.6948
74.52492,257.6749,101.1698,157.1478
56.32207,286.9741,77.65857,226.6727
92.66433,980.7279,203.3089,586.5858
27.437,127.7595,40.20831,92.29153
47.56027,116.3672,46.39805,126.2191
33.23483,204.4795,67.97672,154.8549
151.0302,269.1904,108.2837,371.6985
253.7464,117.6491,43.39046,253.228
86.70879,170.908,52.2738,269.4178
63.36956,81.65417,39.62777,78.99485
2322.263,11302.42,2452.829,6562.333
697.5121,7515.619,1368.104,4053.742
136.7431,158.8675,58.73833,172.2631
319.9759,4808.221,1358.307,1715.968
1700.553,11471.43,3136.074,4230.667
290.1295,1018.766,249.4755,2150.149
603.2176,4758.372,1152.151,1714.037
173.1686,2519.285,519.1756,1085.802
366.3863,5959.053,1414.765,2818.417
2941.483,14019.45,3459.043,5340.278
764.3829,1572.383,434.6566,714.8591
508.5398,4642.195,942.5247,1545.731
47.19717,231.8428,58.07232,145.9844
139.4703,209.7748,67.63275,269.8815
163.1914,331.9119,90.46081,374.1367
4497.978,2613.398,830.3254,594.0681
95.08416,1111.834,167.6909,726.9317
168.3746,395.4808,109.4587,262.1568
79.03995,1114.876,246.7487,482.6453
71.53205,153.5443,34.75086,213.8211
184.5202,4548.184,1115.458,1716.851
18.58572,95.02374,31.51543,80.13768
334.6782,1233.817,416.9622,1096.429
97.33463,415.9179,91.89371,423.598
56.18512,277.9914,70.29011,154.0647
139.8146,448.6612,82.7543,577.8047
159.6949,1616.085,391.7705,760.7196
633.1899,4687.902,1147.451,3092.075
142.7481,4676.298,601.2401,2294.917
1026.814,3515.597,949.103,987.6561
63.11298,95.95247,31.16889,114.6861
53.69291,65.22912,17.4569,64.59053
43.77901,180.2654,25.15762,215.7392
570.897,2560.91,500.8777,2030.835
93.07463,517.9783,116.516,368.8078
123.3203,185.8449,63.71803,249.4008
57.58485,1039.214,175.0838,423.887
1149.665,2975.852,710.8599,2133.057
99.03506,204.099,57.94275,210.8851
19.41157,62.63954,22.62053,48.09674
71.68056,116.4147,22.47028,153.5428
360.2298,4102.184,1132.099,1350.743
64.77869,113.0859,26.78898,139.0237
47.74178,72.51556,30.08989,63.20735
3133.1,4369.396,1413.284,429.6342
1515.987,1567.432,435.0816,552.7787
182.1907,108.2877,36.86814,80.96869
5955.773,20515.44,5045.405,3280.528
164.2781,527.9299,135.2112,502.3858
166.8517,1267.261,283.0674,1082.414
41.32278,317.5425,50.71491,239.3056
274.8371,536.1171,191.8363,371.7639
102.5857,582.6293,108.9401,413.7291
570.2411,439.5366,116.9107,541.8184
164.0984,228.567,84.0078,216.8859
53.40701,125.3575,26.0278,159.3333
9336.208,4811.205,1166.072,4796.921
144.2286,257.7723,73.00336,319.3564
55.98214,860.6036,221.3966,335.0545
143.6841,480.6617,162.6985,318.6437
584.3412,3773.98,963.6081,1152.682
117.381,265.0763,64.63816,399.5326
188.0637,3514.546,883.1303,1512.794
108.6237,4170.417,933.6631,1305.83
108.3453,168.1538,63.04348,242.2146
44.03122,1010.639,212.1412,412.7115
13.83089,26.74763,12.34777,40.25853
937.1672,1766.253,599.9487,326.4864
213.4467,728.4457,245.9491,173.3242
221.8488,5413.769,1058.584,1898.237
99.86073,956.2443,278.9562,329.3289
150.873,992.0758,222.1254,411.0791
172.4489,3543.482,917.3574,1495.045
66.44958,1335.11,318.4162,755.6008
492.7523,1213.585,324.2289,1171.253
208.4687,278.3849,68.49149,346.3397
1194.544,2329.86,703.7169,1132.153
66.95015,646.7882,93.7262,361.9231
463.7224,1212.021,359.2458,434.6016
97.22199,3684.828,704.9414,1830.766
184.2695,116.3211,47.16758,146.4065
121.3114,214.6009,56.37286,436.0734
1497.241,3395.386,930.8931,927.0194
1908.705,3673.269,1122.382,577.8633
45.7244,144.1417,50.10802,106.1722
39.61546,51.15091,23.39247,86.50161
66.67204,161.1745,48.74186,194.1384
1355.455,2749.054,811.5004,568.36
284.6534,2336.337,727.3481,805.7728
140.0379,384.743,121.418,350.5291
91.32575,181.6204,59.40524,300.6671
226.585,3296.398,776.2769,1894.952
116.2104,227.8456,62.44405,271.7705
260.9346,229.5519,70.66146,274.9585
92.40927,148.6819,57.59209,133.6284
1000.866,3278.345,974.8807,907.5422
196.0428,369.4147,110.9562,594.1729
52.67744,85.25519,27.05825,133.4168
5015.691,6185.803,1735.3,675.3439
42.83102,125.415,15.71654,154.1326
2082.449,2816.121,781.5953,320.8546
27.33624,31.54079,16.97291,23.36345
85.03702,149.1404,54.687,150.8927
25.18576,39.5629,11.15251,42.805
54.77234,73.46342,20.45427,90.33938
27.50988,783.5665,163.4442,241.2939
174.6303,235.739,61.42393,321.2444
169.5083,206.6187,61.83147,178.2786
184.2285,4243.52,710.0223,3250.851
163.7771,282.2922,73.39268,495.9596
93.51083,148.1751,74.23348,67.37181
56.41619,117.2535,37.83551,178.8297
299.7671,898.6118,212.8167,1274.404
110.7001,756.8812,209.3927,668.6763
89.25125,47.67188,22.78214,42.46384
108.0444,113.1519,77.4583,120.3634
582.5078,5056.438,1376.924,2650.44
107.5646,3212.755,702.7158,1216.78
417.623,3026.863,426.3409,2409.254
430.9927,152.5057,36.50747,238.2887
599.4363,2917.169,607.5152,1620.505
4134.91,16079.74,4891.938,5345.062
285.2198,4815.82,1184.96,2125.447
116.9357,187.1837,45.45727,392.2331
67.62151,161.1562,39.88143,201.4591
78.50513,138.4894,39.41467,203.9565
271.4195,562.8011,157.2387,590.0403
49.02039,85.30647,30.35538,88.33646
75.49704,137.1607,44.34372,192.9624
1735.613,4133.963,1122.651,990.6851
124.5564,3593.997,809.8279,1491.908
47.88549,1360.418,382.542,860.1495
60.33906,132.6429,38.31512,139.7782
41.82707,82.85461,31.88369,67.62585
2969.591,16946.53,4203.848,8326.551
197.7986,356.8911,133.17,242.5154
165.9937,7645.03,1454.864,3082.557
1267.279,5745.364,1461.345,1467.125
104.7734,210.4958,56.22433,246.3037
125.7614,58.20346,31.65729,81.42362
182.3117,594.1346,166.2574,564.3146
31.9018,488.7152,103.7708,173.7966
145.5356,197.6694,71.17275,177.0869
782.5197,2808.334,743.0601,655.5192
77.06445,205.0261,88.41161,129.2893
32.74794,276.1074,66.30264,184.4022
52.36721,379.9902,80.34161,251.7317
1533.011,2399.174,749.3788,395.547
157.364,2716.665,452.9144,1044.788
78.39893,135.2715,45.66092,155.3322
324.1389,2299.229,589.4449,1348.496
638.9077,6541.773,1519.601,3709.226
309.1106,503.8937,137.2274,414.9007
96.38772,1387.184,383.0048,694.0907
110.3093,519.777,111.0155,493.024
137.0189,3259.652,672.5318,1183.314
259.5525,4047.246,1035.821,2067.57
797.8801,556.9174,89.22804,1051.947
210.1498,2765.524,663.3504,1449.795
105.352,134.2088,39.83431,180.0612
1468.227,1944.377,461.1592,2299.643
258.7959,532.2633,151.3136,690.7801
201.1432,432.9888,106.6309,737.5605
208.303,350.3691,129.9215,427.3832
150.7026,988.1898,207.0633,435.4819
434.2856,3193.848,760.5303,2127.768
1108.043,3902.069,934.2762,2157.588
532.5941,8420.575,2331.819,2890.179
265.6523,449.7852,108.1798,738.2569
3722.328,7557.503,2066.184,1671.147
53.60918,386.0497,66.61237,303.3511
179.2619,422.9784,105.9366,691.1412
124.6991,854.4304,148.1255,658.5085
264.8692,3547.048,538.125,2276.76
299.8898,1707.561,489.765,457.9409
132.2305,3126.749,647.1654,1385.129
66.21374,245.9077,45.63389,262.6497
175.4861,321.6004,103.3544,682.0347
108.7433,663.1885,121.2102,395.7936
197.1484,2657.308,606.4586,1498.476
216.2393,667.6162,149.4475,833.6276
1246.71,5743.216,1490.277,1624.921
218.5079,682.0735,172.7627,474.349
113.4102,155.292,52.53115,88.26109
120.3626,234.7828,79.75938,216.8107
113.2301,300.3574,78.85376,227.9519
100.3237,145.9146,83.13992,171.0179
1089.727,5012.029,1269.294,1316.82
105.9138,170.5047,58.4962,187.1431
116.7016,5167.769,933.417,1887.212
259.3118,5628.224,1030.79,2701.798
156.3724,331.2788,94.25719,408.8345
39.44296,1073.726,238.4283,337.0493
56.21196,78.98113,31.91691,84.84783
126.1024,262.5349,61.65615,208.9472
176.0314,380.8809,126.1171,307.4327
103.1774,147.4253,64.18906,209.0202
131.3573,381.3207,99.25674,733.5363
158.6263,5799.539,1240.925,2790.235
798.7475,5375.523,639.9042,4637.587
268.9709,1268.191,271.4026,1537.084
459.0843,659.0656,232.1178,1049.085
4670.918,5943.062,1681.263,1960.849
67.56916,143.3886,26.91307,362.8023
424.2086,3358.509,859.5808,2703.162
73.53744,388.5344,49.76458,706.5307
2892.2,8577.315,2002.187,2390.671
191.5258,315.1962,120.4524,465.098
157.666,860.988,232.2401,537.3231
108.2171,1269.173,281.4247,548.6845
90.90462,216.7457,77.39585,262.5958
4479.838,1518.775,390.6733,2631.448
73.50528,73.85476,32.34181,82.20657
71.02692,188.7143,72.81252,188.4868
10052.32,4444.403,1014.214,5008.233
126.5477,169.6946,62.01491,178.4844
174.8474,304.2175,104.2096,462.9719
264.012,325.2346,112.2537,467.2952
80.82633,255.1709,54.47095,282.4006
116.8972,220.3344,58.54771,305.0063
103.0234,1351.254,255.9494,806.5703
41.76096,312.2826,77.88712,195.756
101.2242,198.5811,64.67158,200.3587
226.744,546.0482,164.6069,110.3457
18.52558,500.5771,130.786,181.6212
315.4085,988.5997,275.602,328.0672
595.333,9309.233,2186.901,4085.684
365.2667,517.0765,133.6285,865.1218
190.3147,332.2785,124.406,472.5334
243.3211,4075.795,942.5361,1848.884
115.0336,781.4837,214.2984,322.2542
50.25264,1609.377,353.5037,656.5298
364.2648,1038.366,270.5744,791.9855
118.0305,212.322,79.87676,242.9499
256.3197,4692.319,895.5764,2468.124
2095.57,1413.031,369.7966,1416.562
133.5058,453.1498,60.168,666.3714
2677.809,5579.736,1503.864,1178.371
7253.709,4263.61,1060.672,4399.159
211.3408,5146.56,720.7388,2770.666
3972.619,5655.418,1664.396,664.9387
394.5013,455.2635,177.2161,753.4088
178.2503,624.3655,195.8233,663.8597
1953.259,4017.025,1077.835,714.5389
55.48438,88.40635,34.55673,109.8868
86.4292,76.71632,19.95469,56.64579
68.05516,1877.448,417.0417,710.3118
64.46188,517.2263,128.47,252.1562
104.9556,609.3069,138.3292,514.2526
244.873,3314.868,507.8084,2074.352
345.8728,803.5585,216.1277,853.2526
45.80608,95.68777,24.40679,83.46696
70.26254,854.0805,201.9345,405.7342
537.8494,1508.548,417.3955,311.7314
94.55556,1509.113,372.8835,679.321
297.5076,1410.137,423.8577,362.0918
102.4244,96.0279,31.05786,95.61901
731.9827,1779.992,526.8243,395.2498
138.2802,164.1876,50.6273,78.28135
2749.29,16598.63,3270.262,7289.781
8873.91,3111.597,741.5242,2927.182
45.82301,287.9997,67.11811,200.7984
1805.494,5893.5,1681.112,1230.225
2802.678,2819.223,921.8132,210.3562
152.9499,559.1927,131.5009,667.9835
118.6641,144.7721,74.73403,126.4157
568.8781,468.9442,150.6886,389.582
291.9623,690.3578,163.2982,854.5138
293.0093,4716.096,846.2684,1782.938
2376.487,7951.86,2254.908,4753.038
808.1348,1573.917,386.4137,1189.114
51.39978,75.80625,24.25741,34.61781
77.72681,90.4764,34.5049,64.37513
119.3805,251.8802,81.98138,336.1245
1747.754,6157.592,1590.645,1430.799
116.4139,176.267,62.83074,181.4158
106.3675,117.4972,36.77844,95.3795
45.98049,82.88174,24.46935,101.3646
59.01332,356.5822,82.29792,290.929
242.9898,9994.48,2526.197,3545.336
1743.406,5878.867,1661.83,1554.088
250.9652,329.6029,94.06337,257.9494
844.5275,3538.996,788.1033,3200.918
651.6702,5252.368,1229.198,2561.213
4263.219,1955.421,410.1265,3082.215
105.3877,124.3558,56.18203,69.6456
239.6462,11383.15,2123.262,4015.806
39.0416,413.1414,112.2152,212.8029
381.0535,338.7103,104.3579,345.545
109.7094,221.9537,73.4275,351.4519
86.96863,372.817,62.0535,406.1706
126.8201,550.9326,114.5313,670.4665
80.1971,531.1644,122.0768,375.2393
110.6279,148.1966,53.06117,253.2597
240.6829,2901.117,794.4638,1352.651
10957.91,8754.15,2728.549,574.0336
348.8607,4677.088,1051.751,1923.482
6074.062,10285.94,3250.791,1743.394
577.4553,4352.196,1254.602,2210.942
114.4921,215.8928,68.5118,200.4113
96.24347,794.5302,159.8145,528.73
201.2907,632.7863,128.325,430.8555
133.8292,1859.106,463.1262,963.9767
1802.648,2483.975,629.8487,1633.201
41.79954,216.9138,53.39894,156.9189
76.21757,3564.034,581.3502,2264.24
99.20126,1376.463,369.6912,457.9238
474.108,11551.39,2923.707,5544.387
130.6609,211.9384,51.40551,310.5696
147.3787,323.4474,91.00201,372.6053
726.9294,3387.993,897.8938,1866.005
74.1441,714.7249,170.5236,393.6058
237.0729,421.8096,105.323,853.8271
126.1264,261.1629,84.05665,277.2377
8673.417,12234.37,3394.213,1269.856
76.60254,109.4919,37.2924,122.6909
55.55807,66.71165,28.19223,35.21398
67.18091,110.4646,34.32082,172.5343
97.31697,183.9465,41.84649,299.4511
71.1114,174.4296,48.75182,157.8564
106.9262,207.8772,38.71738,318.041
70.05108,159.3696,33.80684,202.9392
56.02723,586.373,142.3694,383.2055
13021.97,14187.44,4448.987,1680.922
86.76347,120.1023,42.62683,162.4303
5256.093,2076.596,508.3492,2522.573
148.7356,347.2112,120.2066,232.6358
211.3722,421.3839,129.1813,501.8023
81.09055,155.1755,50.02194,161.7245
1169.688,3050.78,903.2375,949.1982
107.5427,542.0471,121.8374,430.3494
200.5896,946.1257,217.6756,667.1895
263.3925,1702.467,361.6868,1078.086
35.62173,174.6842,55.51481,104.6454
31.79686,331.4339,57.48275,142.6109
218.7324,1826.617,505.8112,816.3755
91.87317,532.1008,124.5139,387.5037
1510.62,3310.609,910.3036,882.5734
46.46917,95.40961,43.52632,99.09053
84.98193,648.1239,105.3115,499.4438
503.1044,744.0453,322.9061,874.8703
174.1039,197.7394,105.3464,204.1462
166.6609,5290.103,857.9213,2642.285
824.7408,5408.188,1229.181,3118.909
176.1196,198.8465,77.32465,158.6986
137.6838,211.0105,53.41529,387.6001
1868.851,13482.17,1289.027,1157.015
95.86843,269.9392,80.34064,233.0077
83.87096,121.868,54.19944,195.3548
80.75883,138.7333,28.08064,135.7143
77.81313,119.505,25.29226,258.7378
349.6696,1090.838,301.9255,310.3551
176.955,249.5112,55.05654,133.6092
51.52697,110.031,29.01519,130.1001
58.78199,156.3383,49.96962,99.56056
856.356,3118.851,662.8353,1485.802
1749.655,2481.678,732.845,480.6317
39.28075,650.0021,94.12143,287.2296
1133.017,2355.37,754.8333,391.5725
39.83118,61.2093,16.2377,59.37041
42.747,129.8605,36.46496,142.3213
121.4247,2751.297,468.6282,1329.873
2068.018,5943.818,1459.279,2443.335
235.1591,342.1269,157.5915,294.4908
338.9511,1365.608,364.1421,703.2765
63.45787,1248.714,275.0466,454.5852
642.9219,13121.21,2184.1,7064.974
1719.03,4338.363,942.7699,2433.037
151.4102,235.927,78.75883,250.981
560.5691,4496.923,1035.339,1445.838
146.4873,182.1016,65.13222,190.237
191.7525,361.0269,154.0257,359.933
745.2076,3924.727,1114.49,1299.615
1502.679,7346.167,2032.06,1604.599
59.3093,105.1346,41.38522,106.9596
39.23356,76.60703,22.68861,81.91714
98.02604,436.732,91.74318,474.3304
6372.962,6812.091,2008.347,741.5893
18.49281,143.5693,32.07315,77.86396
166.2012,1766.44,382.002,1075.476
63.93896,117.9445,31.11802,103.2221
158.3275,236.7975,60.84628,395.7206
68.40302,203.0081,64.6038,214.1346
33.92199,171.5769,56.84223,114.2342
68.39828,114.1185,52.22805,37.00938
1912.046,7827.047,1983.003,2071.592
118.8471,187.6475,74.31921,163.4656
374.064,1634.89,360.9016,2166.352
81.97357,684.9479,194.9846,354.9236
49.95271,682.2465,169.2189,279.9547
1035.059,19804.22,4447.57,11327.55
1097.839,1627.747,364.6638,3161.461
44.83813,419.5094,130.6656,158.0713
716.2837,1068.022,183.6861,776.9305
135.2468,251.8301,76.35136,53.95197
46.30285,2279.313,245.9776,803.074
